2016-05-05 02:45:44,525 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-05-05 02:45:44,537 - WARN  [main:QuorumPeerMain@105] - Either no config or no quorum defined in config, running  in standalone mode
2016-05-05 02:45:44,587 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-05-05 02:45:44,591 - INFO  [main:ZooKeeperServerMain@94] - Starting server
2016-05-05 02:45:44,609 - INFO  [main:Environment@97] - Server environment:zookeeper.version=3.3.6-1366786, built on 07/29/2012 06:22 GMT
2016-05-05 02:45:44,610 - INFO  [main:Environment@97] - Server environment:host.name=3aabbe15902b
2016-05-05 02:45:44,611 - INFO  [main:Environment@97] - Server environment:java.version=1.7.0_95
2016-05-05 02:45:44,611 - INFO  [main:Environment@97] - Server environment:java.vendor=Oracle Corporation
2016-05-05 02:45:44,612 - INFO  [main:Environment@97] - Server environment:java.home=/usr/lib/jvm/java-7-openjdk-amd64/jre
2016-05-05 02:45:44,613 - INFO  [main:Environment@97] - Server environment:java.class.path=/home/kafka/zookeeper-3.3.6/bin/../build/classes:/home/kafka/zookeeper-3.3.6/bin/../build/lib/*.jar:/home/kafka/zookeeper-3.3.6/bin/../zookeeper-3.3.6.jar:/home/kafka/zookeeper-3.3.6/bin/../lib/log4j-1.2.15.jar:/home/kafka/zookeeper-3.3.6/bin/../lib/jline-0.9.94.jar:/home/kafka/zookeeper-3.3.6/bin/../src/java/lib/*.jar:/home/kafka/zookeeper-3.3.6/bin/../conf:
2016-05-05 02:45:44,614 - INFO  [main:Environment@97] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2016-05-05 02:45:44,615 - INFO  [main:Environment@97] - Server environment:java.io.tmpdir=/tmp
2016-05-05 02:45:44,616 - INFO  [main:Environment@97] - Server environment:java.compiler=<NA>
2016-05-05 02:45:44,617 - INFO  [main:Environment@97] - Server environment:os.name=Linux
2016-05-05 02:45:44,618 - INFO  [main:Environment@97] - Server environment:os.arch=amd64
2016-05-05 02:45:44,619 - INFO  [main:Environment@97] - Server environment:os.version=3.13.0-85-generic
2016-05-05 02:45:44,620 - INFO  [main:Environment@97] - Server environment:user.name=root
2016-05-05 02:45:44,625 - INFO  [main:Environment@97] - Server environment:user.home=/root
2016-05-05 02:45:44,626 - INFO  [main:Environment@97] - Server environment:user.dir=/home/kafka/zookeeper-3.3.6
2016-05-05 02:45:44,643 - INFO  [main:ZooKeeperServer@673] - tickTime set to 2000
2016-05-05 02:45:44,644 - INFO  [main:ZooKeeperServer@682] - minSessionTimeout set to -1
2016-05-05 02:45:44,645 - INFO  [main:ZooKeeperServer@691] - maxSessionTimeout set to -1
2016-05-05 02:45:44,744 - INFO  [main:NIOServerCnxn$Factory@143] - binding to port 0.0.0.0/0.0.0.0:2181
2016-05-05 02:45:44,778 - INFO  [main:FileTxnSnapLog@256] - Snapshotting: 0
2016-05-05 02:46:45,444 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:51722
2016-05-05 02:46:45,484 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:51722
2016-05-05 02:46:45,494 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1
2016-05-05 02:46:45,522 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1547ece86de0000 with negotiated timeout 20000 for client /127.0.0.1:51722
2016-05-05 02:46:46,707 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x1547ece86de0000
2016-05-05 02:46:46,713 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:51722 which had sessionid 0x1547ece86de0000
