2016-04-15 01:48:31,207 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-15 01:48:31,220 - WARN  [main:QuorumPeerMain@105] - Either no config or no quorum defined in config, running  in standalone mode
2016-04-15 01:48:31,269 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-15 01:48:31,275 - INFO  [main:ZooKeeperServerMain@94] - Starting server
2016-04-15 01:48:31,298 - INFO  [main:Environment@97] - Server environment:zookeeper.version=3.3.6-1366786, built on 07/29/2012 06:22 GMT
2016-04-15 01:48:31,299 - INFO  [main:Environment@97] - Server environment:host.name=be08df461b28
2016-04-15 01:48:31,300 - INFO  [main:Environment@97] - Server environment:java.version=1.7.0_95
2016-04-15 01:48:31,302 - INFO  [main:Environment@97] - Server environment:java.vendor=Oracle Corporation
2016-04-15 01:48:31,303 - INFO  [main:Environment@97] - Server environment:java.home=/usr/lib/jvm/java-7-openjdk-amd64/jre
2016-04-15 01:48:31,305 - INFO  [main:Environment@97] - Server environment:java.class.path=/home/kafka/zookeeper-3.3.6/bin/../build/classes:/home/kafka/zookeeper-3.3.6/bin/../build/lib/*.jar:/home/kafka/zookeeper-3.3.6/bin/../zookeeper-3.3.6.jar:/home/kafka/zookeeper-3.3.6/bin/../lib/log4j-1.2.15.jar:/home/kafka/zookeeper-3.3.6/bin/../lib/jline-0.9.94.jar:/home/kafka/zookeeper-3.3.6/bin/../src/java/lib/*.jar:/home/kafka/zookeeper-3.3.6/bin/../conf:
2016-04-15 01:48:31,306 - INFO  [main:Environment@97] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2016-04-15 01:48:31,307 - INFO  [main:Environment@97] - Server environment:java.io.tmpdir=/tmp
2016-04-15 01:48:31,308 - INFO  [main:Environment@97] - Server environment:java.compiler=<NA>
2016-04-15 01:48:31,310 - INFO  [main:Environment@97] - Server environment:os.name=Linux
2016-04-15 01:48:31,313 - INFO  [main:Environment@97] - Server environment:os.arch=amd64
2016-04-15 01:48:31,314 - INFO  [main:Environment@97] - Server environment:os.version=3.13.0-83-generic
2016-04-15 01:48:31,316 - INFO  [main:Environment@97] - Server environment:user.name=root
2016-04-15 01:48:31,317 - INFO  [main:Environment@97] - Server environment:user.home=/root
2016-04-15 01:48:31,318 - INFO  [main:Environment@97] - Server environment:user.dir=/home/kafka/zookeeper-3.3.6
2016-04-15 01:48:31,366 - INFO  [main:ZooKeeperServer@673] - tickTime set to 2000
2016-04-15 01:48:31,368 - INFO  [main:ZooKeeperServer@682] - minSessionTimeout set to -1
2016-04-15 01:48:31,370 - INFO  [main:ZooKeeperServer@691] - maxSessionTimeout set to -1
2016-04-15 01:48:31,460 - INFO  [main:NIOServerCnxn$Factory@143] - binding to port 0.0.0.0/0.0.0.0:2181
2016-04-15 01:48:31,508 - INFO  [main:FileTxnSnapLog@256] - Snapshotting: 0
2016-04-15 01:49:00,861 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:52788
2016-04-15 01:49:00,886 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:52788
2016-04-15 01:49:00,894 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1
2016-04-15 01:49:00,955 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x154179af3ae0000 with negotiated timeout 6000 for client /127.0.0.1:52788
2016-04-15 01:49:01,119 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:create cxid:0x4 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/brokers Error:KeeperErrorCode = NoNode for /brokers
2016-04-15 01:49:01,186 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:create cxid:0xa zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/config Error:KeeperErrorCode = NoNode for /config
2016-04-15 01:49:01,204 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:create cxid:0x10 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/admin Error:KeeperErrorCode = NoNode for /admin
2016-04-15 01:49:02,583 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:setData cxid:0x1a zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/controller_epoch Error:KeeperErrorCode = NoNode for /controller_epoch
2016-04-15 01:49:02,973 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:delete cxid:0x27 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/admin/preferred_replica_election Error:KeeperErrorCode = NoNode for /admin/preferred_replica_election
2016-04-15 01:49:20,900 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:52790
2016-04-15 01:49:20,912 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:52790
2016-04-15 01:49:20,917 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x154179af3ae0001 with negotiated timeout 30000 for client /127.0.0.1:52790
2016-04-15 01:49:21,786 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0001 type:setData cxid:0x3 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/config/topics/iotdogs Error:KeeperErrorCode = NoNode for /config/topics/iotdogs
2016-04-15 01:49:21,846 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0001 type:create cxid:0x4 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/config/topics Error:KeeperErrorCode = NodeExists for /config/topics
2016-04-15 01:49:21,933 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x154179af3ae0001
2016-04-15 01:49:21,941 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:52790 which had sessionid 0x154179af3ae0001
2016-04-15 01:49:22,152 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:create cxid:0x37 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/brokers/topics/iotdogs/partitions/0 Error:KeeperErrorCode = NoNode for /brokers/topics/iotdogs/partitions/0
2016-04-15 01:49:22,156 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:create cxid:0x38 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/brokers/topics/iotdogs/partitions Error:KeeperErrorCode = NoNode for /brokers/topics/iotdogs/partitions
2016-04-15 01:51:39,934 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:52792
